ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
133,Bomba de Infusión,7,2.2581602562451746,99.08749360605034,9,A
134,Bomba de Infusión,10,10.893360652357615,97.11341589288232,7,C
135,Bomba de Infusión,6,14.957865435451266,99.015414005144,13,A
136,Respirador,19,6.859469271796875,96.46990988758097,23,B
137,Monitor,12,16.015983132003612,99.40026973457967,22,A
138,Electrocardiógrafo,12,17.40205603363099,96.25929418280158,18,B
139,Bomba de Infusión,10,3.503397457305603,98.64203812681782,16,A
140,Bomba de Infusión,19,22.285376412788043,98.92234906896913,15,B
141,Electrocardiógrafo,7,23.221413303051254,98.22592938283039,8,B
142,Respirador,13,18.34548373838872,96.56969021490428,13,B
143,Monitor,13,7.379541966287963,97.88967692139185,11,A
144,Electrocardiógrafo,9,17.51047356690712,99.00051036137914,20,A
145,Bomba de Infusión,16,21.0497177488684,95.52153160768005,12,A
146,Monitor,13,7.927404672840321,97.82418637590416,11,D
147,Respirador,12,3.744706813784367,99.63385624218004,7,B
148,Monitor,19,3.453245727504585,98.33079201044816,15,A
149,Monitor,18,7.413597285497309,99.42112604986355,3,A
150,Monitor,19,12.096794394999783,97.29682288996318,21,B
151,Electrocardiógrafo,12,4.064671830689873,98.06592366189842,9,B
152,Bomba de Infusión,6,2.1007730549708876,99.42681313354048,4,C
153,Monitor,8,4.061108498459657,95.80332758603859,10,B
154,Respirador,15,2.474028829182671,96.12439242091776,16,A
155,Respirador,16,5.881060887129715,97.43222031815851,14,A
156,Bomba de Infusión,14,23.81172683564533,99.0172626010439,3,C
157,Bomba de Infusión,8,22.142274689733732,96.19581183837376,11,A
158,Monitor,8,20.830589645447212,98.36804355405856,3,A
159,Monitor,13,8.692756062339681,95.70855867005056,9,A
160,Bomba de Infusión,10,6.18311023614868,99.30077339564764,11,B
161,Electrocardiógrafo,8,5.119792011783203,98.9540942125989,7,C
162,Monitor,6,3.937617090275012,98.1276813083105,12,D
163,Monitor,5,18.47382439729698,95.06654447410246,11,A
164,Bomba de Infusión,19,12.571613416693012,95.53952287535726,21,A
165,Respirador,19,16.277802638308955,95.40354442120974,21,A
166,Respirador,12,5.689100086889606,97.77581003696034,14,A
167,Monitor,9,18.031593319171495,98.09276625865732,3,C
168,Respirador,11,13.629276359490214,96.55200523572753,8,A
169,Bomba de Infusión,17,2.2172439411553375,98.25006112519017,14,C
170,Respirador,5,13.250406715567616,96.58315164410604,14,D
171,Bomba de Infusión,5,13.840367514692549,96.48205656633276,4,A
172,Respirador,10,20.14728822170963,99.1179372948218,10,A
173,Electrocardiógrafo,19,6.10796484930998,96.56448072850748,19,A
174,Bomba de Infusión,6,23.711687949116648,96.9970648958076,8,B
175,Bomba de Infusión,12,9.227937071911,98.91735821032269,10,B
176,Monitor,8,9.766044751617091,99.3042310754902,7,C
177,Respirador,19,22.873252267794925,95.39770589521605,11,A
178,Bomba de Infusión,15,10.350388560092668,96.9671069551437,14,A
179,Respirador,19,8.273263221828186,95.76713782651744,22,C
180,Electrocardiógrafo,12,4.114531318038631,96.71025803178762,6,D
181,Monitor,9,3.702679128582518,96.1798582074398,23,C
182,Monitor,6,11.305174603900722,96.2106553970161,20,C
183,Bomba de Infusión,5,20.62936344591526,99.49085653142528,19,B
184,Electrocardiógrafo,16,13.357819463203935,97.60475113189243,19,B
185,Bomba de Infusión,10,3.651084896107162,98.64713529953883,12,B
186,Electrocardiógrafo,11,18.594253367069832,98.90647799886838,3,B
187,Respirador,11,20.15335141096757,95.324566645851,11,B
188,Bomba de Infusión,12,8.213260223996542,98.7575337000385,11,A
189,Electrocardiógrafo,19,16.41161626216813,98.03727102133553,18,A
190,Respirador,9,15.166274943726537,95.82403744728714,22,C
191,Respirador,12,11.003084837350073,95.8129987584236,12,A
192,Monitor,9,17.05239608426729,97.30287933181839,11,C
193,Bomba de Infusión,19,15.516088078904621,96.43813226395537,5,C
194,Respirador,5,6.2617295797372465,95.33049624059707,20,A
195,Electrocardiógrafo,9,12.949624180699235,99.50214768142752,18,D
196,Electrocardiógrafo,6,13.37748349159786,98.12910436064234,19,D
197,Electrocardiógrafo,12,12.04302567968448,99.16341658990122,23,B
198,Bomba de Infusión,12,18.899949272183676,96.40624230275725,9,B
199,Respirador,10,23.418629271290495,95.37660782460839,5,A
200,Bomba de Infusión,16,23.545260740162423,98.52227801000373,11,A
201,Bomba de Infusión,8,10.828849995482575,98.20342607862014,18,A
202,Monitor,16,13.823119124952033,95.05970919787337,16,C
203,Monitor,12,21.333653101582648,98.38113987803422,18,B
204,Bomba de Infusión,7,21.59103169395194,97.6037108344461,10,A
205,Bomba de Infusión,19,12.09065284022554,95.48457050834011,17,D
206,Bomba de Infusión,8,2.463520492936674,96.56902238761664,21,B
207,Electrocardiógrafo,14,15.826936299459911,99.12975906271286,8,A
208,Bomba de Infusión,16,12.934891224019442,96.99501171447083,22,C
209,Bomba de Infusión,12,2.063192871500414,95.20942680681173,8,D
210,Electrocardiógrafo,17,23.12838206125708,97.4678067241052,20,D
211,Bomba de Infusión,17,11.724714234776126,98.33266510978247,16,B
212,Monitor,17,20.586779924309813,96.56484131792595,13,C
213,Electrocardiógrafo,15,14.585255212417426,97.44579019286299,21,B
214,Monitor,8,21.890745722453886,95.63501351234665,7,A
215,Bomba de Infusión,13,20.739122602123764,97.800244184536,16,B
216,Electrocardiógrafo,14,15.214107870586949,95.09021164933702,19,D
217,Monitor,18,20.05414688401977,97.76741612378375,17,B
218,Electrocardiógrafo,7,15.801543007435974,95.35140704494086,22,A
219,Bomba de Infusión,10,15.44805639858847,98.28630252009489,6,B
220,Respirador,7,11.268632930513922,99.02856047707968,13,B
221,Monitor,12,20.07373621814628,97.05121658027315,6,A
222,Respirador,18,8.486803521745127,98.82312183842103,15,A
223,Electrocardiógrafo,19,9.792717415809207,98.45913854309818,23,A
224,Respirador,13,18.19779405850394,96.84328785705272,4,A
225,Electrocardiógrafo,9,14.98661533359086,96.7043459493988,7,C
226,Bomba de Infusión,6,2.505403354652877,95.65237499392332,3,C
227,Respirador,14,8.315808683414671,99.14408504690432,16,A
228,Respirador,16,4.386298080651745,96.66232738875352,19,A
229,Respirador,14,20.976858856304613,96.82804794920261,17,A
230,Electrocardiógrafo,5,16.54724884936977,97.90727101246428,11,A
231,Electrocardiógrafo,14,15.1330818016483,98.88782539306163,22,A
232,Electrocardiógrafo,8,22.558534711899835,95.09791921576029,21,A
233,Bomba de Infusión,11,14.985378677483126,96.44847447687636,9,A
234,Electrocardiógrafo,12,11.79009212097546,98.8678358945245,17,A
235,Respirador,17,14.054112176669372,98.60517805980017,8,B
236,Electrocardiógrafo,10,12.33604195383216,97.86136556832527,15,A
237,Respirador,5,10.569523108243896,96.0556019530114,6,A
238,Respirador,14,3.63507126889366,99.12116554106922,5,A
239,Monitor,7,8.257224950791734,98.47163877854068,20,B
240,Respirador,13,22.5932446280813,95.04420892599396,15,B
241,Bomba de Infusión,5,19.925697874848996,99.08267313158042,10,A
242,Bomba de Infusión,11,13.211838296726869,98.73167948952052,22,D
243,Bomba de Infusión,16,10.145637387248822,97.55688310501799,22,A
244,Bomba de Infusión,9,16.84788667149379,99.28599930310266,10,D
245,Bomba de Infusión,7,3.9573993820284983,99.23283896580318,23,B
246,Bomba de Infusión,16,8.488061933742499,95.1187629442696,13,A
247,Respirador,11,9.175766038966087,98.6649846562763,8,A
248,Electrocardiógrafo,12,6.752287999024438,98.73057199099348,15,C
249,Electrocardiógrafo,17,15.129989805857996,96.4965490230123,4,C
250,Respirador,15,9.385346153674956,99.20506477251239,3,A
251,Monitor,8,23.612243830475563,95.56606382073726,17,B
252,Bomba de Infusión,16,12.858599029593313,95.67688185580428,3,B
253,Bomba de Infusión,17,21.14606376505765,96.06938378540742,10,B
254,Monitor,14,19.330455672042493,99.09145529475201,12,D
255,Respirador,17,15.750627206564365,98.75030486789318,10,C
256,Monitor,8,12.244924397155955,97.96790790213264,7,C
257,Respirador,7,5.77080086340467,98.58771472166877,21,A
258,Respirador,8,19.086324390233557,99.71711744876183,18,B
259,Bomba de Infusión,9,8.741872018537258,96.5851749540513,18,B
260,Respirador,12,17.955335182793974,98.18966442238155,23,B
261,Bomba de Infusión,12,2.616559424317183,99.83002771546919,11,A
262,Monitor,6,5.929571975552684,99.16076881568331,17,A
263,Bomba de Infusión,16,2.5811182557263557,96.76425821072462,3,B
264,Monitor,12,21.734691624973127,97.0711815872933,11,A
265,Bomba de Infusión,13,8.545336337751948,96.26008041944044,6,A
266,Respirador,18,19.787993025903454,96.06523267111935,7,B
267,Electrocardiógrafo,14,10.588568818726355,97.09636763349268,8,C
268,Bomba de Infusión,16,7.923692716341355,95.78527612731709,14,B
269,Monitor,17,10.766749287225746,96.81719413550269,23,B
270,Electrocardiógrafo,16,3.0763205057473106,95.57493933616641,9,A
271,Electrocardiógrafo,14,20.423737263388524,96.5659196437297,13,A
272,Electrocardiógrafo,11,19.13591876982579,96.52160521335107,5,B
273,Respirador,13,21.480736519894492,97.03162898097804,22,C
274,Respirador,16,18.50231177693548,98.08635472428378,14,B
275,Bomba de Infusión,8,5.934156894888674,98.08249654449955,13,A
276,Bomba de Infusión,5,15.67475577475291,99.83205879557073,10,A
277,Electrocardiógrafo,9,16.941382364631856,99.74734926169951,17,A
278,Monitor,8,7.52370131141913,96.81577636921632,10,A
279,Monitor,14,10.225674110410289,98.10849084321083,4,B
280,Respirador,12,10.033142966412123,98.70941489494336,5,A
281,Bomba de Infusión,7,2.8984187188494497,98.73271773446494,4,C
282,Bomba de Infusión,15,16.34492487232123,95.25056987889437,15,B
283,Monitor,12,12.688301943807165,97.81708954780792,3,A
284,Respirador,6,13.181422399733146,98.50221371756115,19,C
285,Respirador,14,10.253017486404696,96.90039600142141,23,C
286,Monitor,10,19.04580790395367,95.33157096315553,17,A
287,Electrocardiógrafo,6,7.229922257162963,97.21395087978591,10,C
288,Monitor,11,15.692729562656044,97.99119871135585,15,C
289,Electrocardiógrafo,13,15.816107497287156,95.19567724716909,13,A
290,Monitor,17,16.320154073168975,95.24343973696831,14,A
291,Respirador,8,3.4107790652930694,98.20639106343708,7,A
292,Bomba de Infusión,15,3.4596045773347637,98.86831243329802,13,C
293,Monitor,18,17.938459098570082,95.86181110499012,18,A
294,Electrocardiógrafo,8,8.09346464275921,99.63148173690846,15,B
295,Electrocardiógrafo,17,11.703436975209476,97.63869554740806,21,A
296,Bomba de Infusión,14,22.58794396394628,96.83935109214383,19,B
297,Electrocardiógrafo,10,6.743463407513734,97.99076466251766,11,D
298,Electrocardiógrafo,11,23.521846371274588,96.67910492410327,21,A
299,Respirador,12,3.33844783102655,97.95503869507839,5,D
300,Monitor,11,10.871739263259304,96.92375574119863,13,A
301,Bomba de Infusión,9,18.690194353561672,99.20464917701034,4,C
302,Respirador,7,13.98395775077252,95.05283109080393,3,C
303,Bomba de Infusión,9,3.2464804726499987,99.4417057419549,19,B
304,Monitor,12,23.08207557973501,99.8917455524997,21,A
305,Bomba de Infusión,14,15.086674878528024,99.19176126050881,22,A
306,Monitor,12,16.612733052996866,98.17901396330963,22,A
307,Monitor,14,7.9173101018757714,96.92125784376637,19,A
308,Bomba de Infusión,18,17.299792469796515,98.20939800638288,5,C
309,Electrocardiógrafo,6,22.76184776794004,99.19016777120042,13,A
310,Respirador,10,21.125942506765533,98.67683100067549,9,C
311,Bomba de Infusión,13,23.01608103721199,97.17184059880769,5,D
312,Respirador,18,16.053294206225857,96.4047594628763,13,D
313,Respirador,9,5.125524748595178,96.20719576303007,19,B
314,Bomba de Infusión,18,3.5450203658308226,97.86834759640585,10,C
315,Monitor,19,23.531730398641336,97.51570751642149,11,B
316,Electrocardiógrafo,6,15.530250120474353,95.250150753058,7,B
317,Monitor,11,11.004768770490193,96.4321342672213,19,D
318,Electrocardiógrafo,13,8.673130458173853,99.25990433719419,12,B
319,Bomba de Infusión,12,22.085574075146802,95.70571691993149,6,D
320,Bomba de Infusión,15,22.779115048674328,98.35973568397827,3,C
321,Monitor,11,22.106069072034643,95.97751812199996,21,A
322,Respirador,6,13.026362187928527,96.45180197856529,20,D
323,Electrocardiógrafo,9,20.708512822167936,99.61974759011241,19,B
324,Respirador,15,9.03665654524725,99.43089073398853,3,B
325,Bomba de Infusión,6,14.327423328196957,95.42843666305652,15,B
326,Monitor,10,4.620119771478091,95.92872821821089,9,B
327,Electrocardiógrafo,19,3.122052922941837,96.08403208044241,23,B
328,Electrocardiógrafo,17,11.459727836789536,97.49361624596283,15,B
329,Monitor,14,22.295703532882396,95.45361441346476,10,B
330,Respirador,8,8.73237582807269,98.09437363811925,21,A
331,Respirador,5,12.104835592274313,96.62886553522124,17,D
332,Monitor,12,22.919698712837448,96.67405638926155,9,B
333,Respirador,11,4.272785301448548,98.49071486880798,17,B
334,Respirador,14,23.724932472762124,97.27132057078784,3,B
335,Electrocardiógrafo,13,18.895737474934613,96.1951887558039,17,A
336,Bomba de Infusión,12,19.483384219396044,95.49651474797176,15,A
337,Electrocardiógrafo,5,2.737752244769098,95.00138874941426,18,B
338,Electrocardiógrafo,13,16.436954138979416,98.8495556921533,14,A
339,Monitor,19,23.113783699825657,99.23322700487176,11,A
340,Electrocardiógrafo,5,9.706766405688196,98.27413146018078,16,A
341,Monitor,10,9.713911464412776,97.42750820118135,6,A
342,Monitor,11,15.163372375009963,97.39500589869371,18,B
343,Monitor,5,9.539719926970102,98.21706898251168,13,C
344,Monitor,9,14.150010993317236,97.95229380310063,8,C
345,Monitor,12,11.722580337209923,97.72873198023741,6,A
346,Electrocardiógrafo,11,16.150300037344714,95.88841590385329,22,A
347,Monitor,7,22.115136211508148,95.87300914100476,10,D
348,Respirador,15,7.5585417034449565,96.94051396730426,3,A
349,Electrocardiógrafo,14,14.42088386555307,97.51140271803366,16,A
350,Electrocardiógrafo,8,4.346257150008416,97.69064519914465,17,C
351,Bomba de Infusión,18,19.130319425965443,96.10731507306835,13,C
352,Respirador,16,12.979235565649393,96.63291641923148,3,B
353,Electrocardiógrafo,8,18.752946582109157,96.50669656989204,12,A
354,Respirador,15,14.341188620629245,99.42768935043877,5,C
355,Electrocardiógrafo,7,8.894468919332365,95.21618382140865,15,B
356,Electrocardiógrafo,9,19.407998591921427,96.536120337458,15,C
357,Electrocardiógrafo,10,16.790163065682055,98.60661839499264,18,A
358,Monitor,14,6.366998370825206,96.65326575506766,21,A
359,Bomba de Infusión,13,7.826955306697967,98.32143192863035,23,A
360,Electrocardiógrafo,14,10.946511374458677,95.45097739173187,14,B
361,Monitor,8,10.351368040383472,99.79538491452882,8,A
362,Respirador,11,13.026534812943254,95.4412269094837,9,A
363,Bomba de Infusión,19,23.140859946215965,97.7162421806537,20,B
364,Respirador,16,7.24729803836535,97.49741773190033,11,A
365,Monitor,15,19.317100612281948,99.47432919291285,11,A
366,Respirador,19,6.60455492179916,99.37586639709944,14,C
367,Monitor,17,11.33893268105099,95.64259125840839,17,A
368,Electrocardiógrafo,12,14.056664755539337,96.61594266831865,6,B
369,Electrocardiógrafo,17,19.51300605885546,97.97310762113436,19,C
370,Respirador,19,17.350502005828325,99.43970075736573,8,A
371,Electrocardiógrafo,9,8.664194822876453,96.29494543817437,20,C
372,Bomba de Infusión,8,18.821945603976964,96.06695055110734,19,B
373,Respirador,17,20.129198747610364,95.9892456178,22,C
374,Electrocardiógrafo,7,5.303282572952284,95.31040538007356,6,A
375,Respirador,9,9.107386720601713,97.03383609562972,18,A
376,Monitor,13,16.248051325747085,99.28601173826803,14,B
377,Monitor,12,5.133195184628539,99.45138685610543,23,B
378,Respirador,5,15.961337408044665,99.17291349323582,21,B
379,Monitor,6,21.472653421263935,97.593755916641,8,C
380,Monitor,16,15.51726917437663,96.02241794107907,21,A
381,Monitor,11,11.5295126222399,99.4627249592858,10,B
382,Electrocardiógrafo,12,16.690077006760184,99.57771684838673,18,A
383,Respirador,12,23.87291820997447,97.63013341638876,3,A
384,Electrocardiógrafo,19,4.175231087245137,97.27829904761116,5,A
385,Monitor,16,5.311937962575964,97.49188884700493,14,B
386,Respirador,11,15.772423571882142,96.1326922215681,18,A
387,Monitor,5,21.954470502930988,98.46810751329551,9,B
388,Monitor,14,11.208306811740044,97.83934886283492,22,C
389,Electrocardiógrafo,17,23.545174766046692,98.2672615167196,23,B
390,Bomba de Infusión,6,15.40800591126137,95.2571825709902,20,B
391,Respirador,13,13.908813458593716,99.87589811515487,7,D
392,Electrocardiógrafo,14,11.400759628707421,99.75080946421326,6,B
393,Electrocardiógrafo,7,20.91089311260409,96.15639341864592,9,B
394,Electrocardiógrafo,6,3.2805332831229377,97.1671680938202,10,A
395,Respirador,12,4.636554861815583,95.95087807971153,9,C
396,Respirador,10,22.230093332139962,98.95329283487872,20,B
397,Bomba de Infusión,9,13.077939053035637,98.06788956012907,7,A
398,Electrocardiógrafo,18,16.782111150151643,99.4722956232249,15,C
399,Electrocardiógrafo,5,15.78518985633976,96.63387304223113,12,B
400,Monitor,6,23.768803099252995,99.3743696777558,16,A
401,Monitor,9,14.673414852005704,97.22625243826182,14,A
402,Respirador,10,21.118733404398764,98.02650487972596,23,B
403,Bomba de Infusión,9,19.62767953451525,96.36103144110972,5,B
404,Bomba de Infusión,19,3.60498796252688,96.26316876217766,19,A
405,Respirador,12,9.10791931050725,95.32276560933467,17,C
406,Electrocardiógrafo,12,23.54934849135808,95.32011501960373,19,A
407,Electrocardiógrafo,14,10.55030571188576,98.01631750172625,4,C
408,Monitor,13,16.633044470972248,97.51533510467956,7,D
409,Monitor,13,9.329819800435931,97.10562550558278,7,B
410,Respirador,18,9.279094999844617,96.74031606045826,10,A
411,Monitor,6,4.034096415292222,95.98473156140243,14,A
412,Monitor,10,13.44051633110102,96.99469049124761,4,C
413,Respirador,10,10.74974262950111,99.46190094385868,19,B
414,Bomba de Infusión,9,3.1917809705118416,95.03206556088983,11,C
415,Electrocardiógrafo,13,23.93215260376764,97.52635812608163,14,C
416,Respirador,19,5.721507981799796,95.04188062447594,16,A
417,Bomba de Infusión,9,22.51658946928155,98.66107134260746,21,C
418,Respirador,10,5.221861098460478,97.46726639630363,15,B
419,Respirador,5,6.536469478390133,99.83925029729379,22,B
420,Respirador,15,20.75908904392246,97.26678708554576,19,C
421,Monitor,17,14.155849250276564,95.58201339118031,19,B
422,Bomba de Infusión,15,4.048010701059775,99.61440486786269,4,A
423,Electrocardiógrafo,16,10.376855266107682,95.79688253644017,13,A
424,Electrocardiógrafo,9,21.692118823227926,99.30352175867299,14,C
425,Monitor,15,11.064182057834268,96.81081138420512,3,A
426,Bomba de Infusión,11,16.636766664939366,96.89579635618622,8,B
427,Monitor,13,5.4504862937786145,98.43200391914064,12,A
428,Bomba de Infusión,13,10.218941779593028,96.37349154232685,5,D
429,Bomba de Infusión,5,6.835149293099184,98.44503533850346,12,D
430,Electrocardiógrafo,6,15.060735345562096,96.65712838297755,3,B
431,Bomba de Infusión,6,11.677867270515792,98.51239278254518,10,B
432,Bomba de Infusión,13,20.213803859884408,97.87101491897238,3,B
433,Bomba de Infusión,5,5.593488282954785,99.36490365520108,22,D
434,Monitor,14,22.915496575698974,99.19804088477707,7,C
435,Bomba de Infusión,13,7.753483211036425,99.51208046204182,18,C
436,Respirador,12,10.460326425211003,97.83828348658221,18,B
