ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
22,971.4258334982198,3.2663596948785525,0.02820449409201519,34.605521202852394,62.45260623501319,No
23,999.2806067203272,3.2207162566242222,0.016750332027010904,34.414785719350505,71.91201154107411,No
24,916.4773845890459,3.3952455908689845,0.008631240161434264,37.894584774916396,56.99842705450032,No
25,1076.9836543257384,3.307903848461989,0.018992044135067325,31.13279591047935,72.81564508695651,Sí
26,952.0972198702773,3.076773186655485,0.01869323241177419,29.336652364383333,61.63652461194506,No
27,904.0698112625975,3.2294733213475704,0.027949055013292166,38.0740297235239,33.14481959538142,No
28,994.7725224639892,3.3468567071877686,0.027572824251188562,25.254688102469853,61.909474324340195,No
29,1017.711029642944,3.221026668455814,0.013456188472378687,36.41533029921237,74.10679097719782,No
30,1066.2252830491093,3.305118813663975,0.0219670941802197,28.938976347547392,65.95269679719853,Sí
31,1012.2395090948249,3.1755756542568814,0.023958749962808265,42.01199535507721,58.841522625822584,No
32,1046.2744271371146,3.2588553309926453,0.019394239883335808,27.724739004720703,54.5902213726757,No
33,1046.4916166836315,3.191309581973943,0.02088039303636567,27.831719337742257,76.3306398432782,No
34,1041.5989686870296,3.1768325203463483,0.02552801350944746,46.64895400978518,60.83004573109505,No
35,943.318042842959,3.224135818477755,0.02146369895104756,41.313180929617246,48.255369822832165,No
36,1025.5469475649622,3.3872633764029247,0.023352403262291096,30.965465681148114,61.19433139501723,No
37,930.7480785722609,3.341693884933925,0.027034450877942533,28.81874405117676,51.48329664541564,No
38,1099.7197025935182,3.5051823007118474,0.017767148738220807,30.367980521989644,36.51054449345149,No
39,1034.8824641674653,3.2402237832840757,0.023980624424579544,36.80119383861078,60.11576848636218,No
40,968.7602560794062,3.4019188418314634,0.017777896206110578,36.42173429204803,60.55855820727782,No
41,1018.7927259286898,3.4858208837107023,0.02536767170359431,33.005520967353206,56.553238053659996,No
42,949.4718279924532,3.411795926268738,0.01689303181916592,43.57851850733046,56.61343665720812,No
43,922.2656935817042,3.4135705918049752,0.0221725842548669,31.069652476214106,61.36576265635669,No
44,1043.8390431891864,3.3120800257743017,0.018860365134481007,25.54821202212716,53.23178427623771,No
45,950.9573047486633,3.323149291605946,0.022935144554896265,48.348506608596885,48.79046585523583,No
46,990.9492764607701,3.207889918293021,0.015776081164482283,39.57394673046977,47.07277740985995,No
47,1010.277543193648,3.0327945731435753,0.01861221373951035,33.974891908539576,56.05284285904164,No
48,990.8789936371808,3.3204386849824385,0.01973681605328821,36.0428622129076,62.61104123802565,No
49,948.5982171314524,3.204047979236508,0.014627440905971473,35.60378845784881,37.51987484295638,No
50,1003.0351995065329,3.257491633586951,0.01696189806735959,26.885992353020427,64.89719344684575,No
51,1007.4012493597078,3.217392292979428,0.011801870799960517,34.916215696412074,56.98860485706001,No
52,1043.5654512169044,3.3324071973324294,0.02188585121226841,37.16073882444199,54.06794802374681,No
53,1122.2444838527101,3.2800393899523748,0.023971028552962223,36.91699705161267,74.70129830227118,No
54,901.1840216418025,3.425738712489369,0.01304304186494223,23.08023456740217,71.61267403850212,No
55,960.0739427592346,3.227681141314521,0.014144358088513703,35.940911564344226,65.3359163908664,No
56,1011.1470997774182,3.3180574625018195,0.01520594229234826,37.324529513192616,49.64647083937706,No
57,1050.5384518505814,3.280889648866595,0.013633189317399805,34.746804652792584,71.98582676476082,Sí
58,1017.3167975737664,3.270577763937268,0.021996778025336856,28.927165332263325,49.679863175813225,No
59,1056.1496327081222,3.2922994340310696,0.016540880708993056,41.55662367625955,56.94281421087851,No
60,926.0090186426328,3.452049665339939,0.021250989869158438,34.832664104333176,62.39590718119857,No
61,984.1167384617313,3.3843087239296668,0.01626241421600222,33.93067655831056,38.97495236759584,No
62,1073.0801709282646,3.2543693979731927,0.018298074473540843,34.22047836668155,62.45796002880373,No
63,956.9875171266514,3.2389244539264093,0.02519246140286156,27.673176689015044,51.63302659726567,No
64,855.0482253375556,3.2217654074117106,0.014222515420353823,44.77550294208483,55.35908050868346,Sí
65,959.1614324424324,3.311564670232684,0.017190731085437193,40.648187607415224,48.12012140157706,No
66,1021.8660909150198,3.1483827249633745,0.0220883176211928,31.549421826991114,70.63480206630864,No
67,996.4597306313843,3.2784475306429974,0.01840740406656082,25.380988487841943,56.497627324099135,No
68,935.7563060256132,3.3382066973664575,0.020943274272964753,37.63475826200093,60.03973499718496,No
69,963.9236216557946,3.2274546137623497,0.020008681778093784,38.741323727726815,76.24842993130349,Sí
70,933.470941280786,3.3040650614200326,0.012466332798318724,35.32687158288433,69.56012435014556,No
71,939.3493797962216,3.326540017890079,0.026995413907820433,33.31973315729532,60.535210798409814,Sí
72,956.0502626954002,3.1237804772137903,0.019503317824429958,26.66973115621931,52.79740912848102,Sí
73,1005.2741285384176,3.320642845383083,0.027973868441498857,37.99265877942495,52.71409149586898,Sí
74,880.5987551830483,3.254113637252114,0.021690390926321867,26.58636629637025,64.35528752308255,No
75,1068.2869685484964,3.484748012037792,0.026583305157298988,36.378879503511506,50.67108201811134,Sí
76,994.8243991886479,3.3198110858187695,0.0251113816315207,38.63327118456272,41.15411833486639,Sí
77,944.6670572368455,3.2081095429453153,0.02614440963272015,33.461336744147175,52.20071949408138,No
78,951.323208142717,3.1182949085457556,0.018886072988514118,33.7320883032463,64.0335267457362,No
79,968.2631913419084,3.2950435144803922,0.02893559688097625,22.393822535622604,53.75732814791144,No
80,1000.3123227856337,3.4306075476565483,0.017640016485289758,30.364303114569438,70.31062977393466,No
81,1007.5670839168655,3.239493515533739,0.02181344192144745,32.60721568219638,53.470763247403,No
82,990.3082134493341,3.3314605993955784,0.02431565615576602,26.92612179354477,58.093196259023095,No
83,962.2292986338012,3.3740273099803613,0.03586123406582903,41.414618746874424,52.3118931097903,No
84,999.4518629032722,3.3687849136149204,0.02546965966975946,31.115788304729765,58.5958240799597,No
85,896.3005820234931,3.2995952865371105,0.017369593375979105,32.6740762916387,48.72347324068044,No
86,939.2321448634935,3.2341750054594836,0.021346786039171832,43.91733066621263,72.97776295679863,Sí
87,966.1894589657092,3.2740328265472725,0.013268462342914702,40.107762070000845,69.74607454637899,No
88,932.8885979736718,3.193018129980016,0.027349608612694087,43.79124470039231,46.61727883522085,No
89,989.0642394903136,3.2057247746836794,0.004366093914254295,41.37661903237037,70.35243857498475,No
90,933.0969456016803,3.3989725480741955,0.01913758565275716,38.46748578656704,74.03445737466058,No
91,1085.6516393740533,3.333512676938774,0.030978496324543695,30.988534831412856,65.76976726125437,No
92,927.1191472091994,3.32876277869492,0.023798915033684878,27.63491397361352,72.04499079932818,No
93,1075.5619549731525,3.228267886352593,0.022448895158275698,38.988365409708514,60.955377727475295,No
94,899.7384878448031,3.4197292830687345,0.014040960605458588,32.273161060578786,66.42139015607805,No
95,1100.2554505790815,3.2767563247012506,0.02665419719991435,23.26415566619455,64.87645055438273,No
96,1029.1998879180985,3.313122494394669,0.015427907641762346,37.18501347367366,50.72339990693138,No
97,1039.5794964474997,3.4164860782569555,0.015469295500846797,36.158935783032824,68.64713810554187,No
98,931.7343396102503,3.2277309888761354,0.02664543415970762,28.49213962550455,63.65427802383485,No
99,983.8664142167946,3.2364675076756053,0.01526173506173499,41.98262814666465,49.40082233767164,No
100,987.1278373629324,3.403358594350638,0.012682621088621752,30.646821559160827,43.70742740064285,No
101,994.9616809380437,3.381391597470266,0.015179757319404338,46.13956055399569,62.67727740249456,No
102,1063.6301388422771,3.334365995234719,0.020945885080936828,41.57091267353001,58.541150156384234,Sí
103,1034.565903091822,3.082225676585727,0.01748764882175198,40.05338671035916,47.50423999081828,No
104,991.7139307223566,3.4279119187678937,0.029083504299927745,31.963944096668087,72.17219284520407,No
105,1049.9550259649816,3.2390010900269437,0.02017098106696037,35.86592140397727,64.60682752134302,No
106,1059.1571637149664,3.24200833331479,0.01379908575271295,36.3422984994073,64.62164319035818,No
107,971.6026548452362,3.2799886953778103,0.010660013779906883,33.549995745459924,61.51848357613739,No
108,970.1377224743493,3.1802134694585162,0.024502373214520083,35.08124688489478,47.72150120443278,No
109,1108.0847626129216,3.421846538926696,0.021501244238429057,43.66383229488599,49.299643764388335,No
110,988.0076116637917,3.3172216408678654,0.023041889286595698,31.50686251747248,72.24257747508501,No
111,967.8514572368308,3.3699380906030587,0.017865318991080972,37.28461107450555,62.22616028090864,No
112,992.2746167257724,3.2225406795930356,0.02077099584230448,32.178696895574404,49.4612355295164,Sí
113,1053.7231074211045,3.3986617345006995,0.025953227745266084,27.129698455137422,59.072123305347475,No
114,1035.9190421419025,3.4423686690731055,0.020027657360089424,40.30679427766052,64.91885592441614,No
115,993.7208725140839,3.17254767427776,0.014263524827196106,37.02076297208468,54.728535885117665,No
116,1030.5794400158843,3.187500584429165,0.02361388751427047,39.92100764691053,62.067553817657945,No
117,1012.5142169419374,3.219479270652972,0.018255236159201563,30.211309254720383,70.33060631064792,No
118,992.889191643554,3.39247491294956,0.024830981184841592,31.890907999581504,77.4555583139789,No
119,984.9985642627241,3.318099818608248,0.020127358802826564,36.97176919126546,41.991039207503505,No
120,1007.4020415543395,3.2933746432229185,0.024309083042207802,38.86647099586937,69.07261857972934,No
121,979.1922835615652,3.3367265777802424,0.022535105220277622,40.96604001470301,64.97981510328557,No
122,1003.5318777694321,3.4932142946114957,0.02649009380920958,34.49583683831435,63.25811620910819,No
123,997.5232436091824,3.1254266222783507,0.024810376395078798,37.51790726711958,51.212262209574476,Sí
124,927.4694223744657,3.2690065472648078,0.013475958319113968,43.9376890648544,64.36287625119115,No
125,973.5356751329577,2.9923616281379664,0.010631840314287568,33.08575958301394,54.79922365816927,No
126,987.0800342873121,3.350661932584812,0.019615230308477498,36.40705839024034,64.3091490338081,No
127,1092.985745999772,3.4087010212661633,0.02300911073857541,34.27205718655011,64.54077985815302,No
128,991.9989010753419,3.269333709511251,0.01637329761380244,36.050499966340055,72.63360338420753,Sí
129,1013.6620278140439,3.3652780517625116,0.022228291524377605,41.929819359512805,68.08097267110604,No
130,1107.56613226279,3.1464050530606356,0.022017619562366832,32.024551920672245,40.910503809253015,Sí
131,921.0384956308316,3.347865512283862,0.019635071359151636,30.78764711964289,60.47634325266525,Sí
132,923.2798966195145,3.5454673590554577,0.016826788951143833,39.38172236806979,73.18580168406712,Sí
133,961.0837211018187,3.261803047882663,0.014903125236172399,42.54858234280736,45.2266019522701,No
134,983.3465281973552,3.3417476880090438,0.032395869396194134,27.71116267391247,58.794245862960416,No
135,988.3943334198286,3.2410075155336013,0.009396375132557415,33.308359592376895,63.33756939498557,No
136,974.4563182029365,3.317598814492607,0.013805786545180972,36.57412415617046,37.39773557554648,No
137,938.3166497195816,3.4107756986162343,0.033002303308044566,35.222914176949885,63.43898582624573,No
138,1048.6994101430478,3.3599242961838014,0.014834903360856338,35.69677714776474,53.75707931800911,No
139,977.2987661812333,3.289765811679159,0.01718679623960892,35.340402579228765,61.669554092684294,No
140,1059.2167564002332,3.288109144302993,0.02340037051017902,31.328883900287565,62.27057428508943,No
141,949.1482238653829,3.1798372459910444,0.022405351636969717,22.192627221002365,57.45135416468963,No
142,1097.9844921736778,3.4018146980727866,0.022215311160942622,34.87084136482939,59.92936962682015,No
143,916.7113858546415,3.374913942606841,0.027476999399095953,33.86266905847819,49.53181217125325,No
144,999.2754206502045,3.1744562272135095,0.01520976015406807,27.5261225661112,58.78097831007192,No
145,950.0813588495347,3.3175885443355977,0.02087478797123768,31.60120260356746,54.25377487567649,No
146,1001.7781713230452,3.2073134915016563,0.019731515607768788,39.45464736789772,63.728264375472605,No
147,951.0244042397168,3.254445349113942,0.015604853713383647,34.01815608130023,60.36684592372173,No
148,892.7325230422912,3.381161069355399,0.02051875808668153,35.933941011083846,49.38061604153381,No
149,960.9654775471402,3.3989631898862593,0.022801704733850542,29.649951180374465,52.105370165987175,No
150,1079.805354941644,3.371113892303033,0.022924425925445163,37.96754319286459,52.091546446482965,No
151,949.9988616965513,3.2729374602780608,0.025347180521932904,46.121702123192584,59.21229899225955,No
152,1025.4222455254242,3.3460557013870824,0.019799938930470103,37.61734720950854,61.2350947655088,No
153,1000.2847856875524,3.2227411368065737,0.014963160768412552,37.190471171236396,59.02215762280537,Sí
154,977.2661645043196,3.3752776883514968,0.013079607704406318,36.258017715651334,61.313787128087796,No
155,1102.1678457497042,3.2981734077893763,0.017692944349385446,31.699494492911757,54.49032477246519,No
156,984.2737754600367,3.2525177635541973,0.013236687661314264,39.79922284540064,51.94161609764018,No
157,1008.4718782286483,3.2271197268162055,0.016446469697205854,34.391060214400355,46.27132147503515,No
158,1004.2831406744463,3.3678439783855194,0.014090912324881735,43.61808504009074,56.309423158033574,No
159,1078.7500822404397,3.2863113602857834,0.016725922573934127,43.93319520097903,53.714106253324324,No
160,925.070452124053,3.2510407806315755,0.02891722880813106,32.31017254020332,83.00626492855287,No
161,1112.2085475600084,3.25065807421533,0.01938327504868153,38.831019733833195,80.26198646052629,No
162,1075.9723696615047,3.1756664766893645,0.027861431172720795,32.06114663189187,64.78409331856956,Sí
163,1019.8833316638763,3.316652546811642,0.022088373115988855,40.8168332016796,50.986185997249414,No
164,1030.9078567258234,3.3287326212182826,0.016887876349115528,30.59408619486024,59.15471664956254,No
165,988.5966386864204,3.1518323079117483,0.019383522063271506,36.184186893154966,62.66512276044805,No
166,1007.5042765493506,3.1923949272497145,0.01174659022791999,37.595927721774565,38.07193266019392,No
167,1020.9995808983704,3.1351846043949854,0.018344501863518978,38.85104679117535,59.70006178128189,No
168,954.5695939569999,3.4204615412181005,0.013445821045074725,29.892087108880723,46.69616597407431,No
169,1075.9700444785726,3.361833596858842,0.02299276173845536,37.28161548874952,56.64324291874892,No
170,1011.2060615651693,3.410399410569217,0.017825543529144817,36.075431504121035,51.43462077324503,No
171,1007.0803790994071,3.462026974404379,0.018481939158628908,29.326696155020002,59.0249190995586,No
172,956.6653644957321,3.3439243180738454,0.017910326925488138,40.782356856233235,55.516167559436354,No
173,1058.487123166157,3.2939918520496496,0.02449196921197819,43.033987318787396,62.06602027811453,No
174,997.7028727731083,3.319521558002187,0.015550821296638323,35.29962896168849,67.48205207147092,No
175,973.741325011817,3.235526922430036,0.015220795465381607,34.335369726596596,65.6068418439765,No
176,945.6988306588997,3.2196421952550054,0.021712983964914997,33.16339671719048,78.55063357325221,No
177,991.9235579871785,3.2579512128784582,0.025431640107061122,47.668058870971834,55.30571448067284,No
178,941.5145398387394,3.275186933246241,0.021656393409449335,39.69492800879326,73.9829101855991,Sí
179,1017.2915693772218,3.133980784027308,0.030934265623456622,31.425049295176414,49.87650985015469,No
180,1038.7187836340997,3.1763575832997426,0.015328726817958254,27.040325021239493,42.43242796547749,No
181,980.3486710839761,3.1729692105132625,0.009167212596157048,32.86588544427545,65.30680893406043,No
182,1011.8053383084113,3.168778343517744,0.022436151637780226,32.89891850300556,75.03812418163828,No
183,1061.0064863010657,3.363731562502696,0.01923356743479499,36.276545318145295,51.89941248793557,No
184,991.3581773345235,3.2665609235840405,0.022357818827826257,35.22258707848117,65.26863925912602,No
185,994.729160704859,3.2807236410276825,0.024281877187601074,40.72313194008873,52.09756251421993,No
186,1000.2756560545256,3.3382788419142186,0.012373234393140082,21.45797697887629,70.92375787569308,No
187,977.9706065058383,3.3822833512719064,0.018566490866447037,37.68863649429258,70.48635682296197,No
188,982.4173339684481,3.3455648377810836,0.022930302819153703,39.46932375735593,63.61675407810193,No
189,961.5623060381038,3.463772006289122,0.02127743576710668,26.015348558265032,48.65523886216714,No
190,1021.474106818949,3.3039575281250615,0.01911997813493385,30.662570104426486,63.98338021265884,No
191,996.4219263246587,3.3197283087595624,0.023691252889776256,32.580385423517335,43.199989200195546,No
192,1029.941482393681,3.2394750706006734,0.024983237367853205,37.53173734357598,60.00470334150583,No
193,1051.0881010855928,3.1105774043902783,0.009744094913799824,32.93229927496881,51.957872528792805,No
194,947.4666420944516,3.3078990268185793,0.02787891145255204,34.828370572763255,61.00934235825082,No
195,958.1628312441863,3.386388432018067,0.013886025148340208,31.05790374727004,60.36200604298705,No
196,1034.594114696364,3.225771370453527,0.022977213390055238,35.318347378700835,61.45139498431929,No
197,987.2815555490948,3.248920456911673,0.01834699683546949,31.843029571459326,44.57641729961394,No
198,1004.0356807468216,3.3960365472217258,0.026274657507190588,30.611658547989116,48.23092777030149,No
199,1004.1786481838556,3.2951012828036057,0.023605324925724796,35.70304576431978,77.79283344731188,No
200,952.5990885400745,3.2076656173682774,0.02294664146745711,39.32085376774815,68.36740177852116,No
201,1025.3023554155636,3.204206124478395,0.021109946642394486,36.31125080267905,62.95429415278332,No
202,1012.4460079507413,3.3656303024828356,0.017313410362629702,33.874176592347446,44.60168253420616,No
203,949.5762171240397,3.286882727787078,0.015049559963670092,40.04461076180263,63.09996930197519,No
204,991.7411369572358,3.285466203682435,0.013084770089930343,32.70745397257363,63.564299903190864,No
205,994.5487740623098,3.1620285616298873,0.016871546214768687,34.60110500316778,55.62991077827449,No
206,1037.3779094945965,3.3477007604084092,0.024560657847513438,40.850146160472725,48.19284530151916,Sí
207,1058.6562638716875,3.403247748118126,0.014990382594096975,32.84689388525084,53.38892228934734,No
208,999.5818111261332,3.263758647067752,0.02604509369890896,32.29524243296493,70.07228791214547,No
209,915.9648967507443,3.3409325551200877,0.014870959676648893,38.71808363682613,67.6107272826519,No
210,1036.305790273447,3.2593120551997763,0.019178056764313882,30.009308228152385,69.77509965020836,No
211,1109.903633576386,3.3593862741030955,0.022255491488157263,41.00741597478132,65.69854533481477,No
212,1035.8952337123212,3.349384777164221,0.025132703927828272,25.312196961535157,50.816208888040684,No
213,986.3595185994759,3.261569101110701,0.01816702825656064,35.373379225401465,43.29825347528943,No
214,1020.0518452525133,3.087274668747752,0.02240624304216051,31.744797341281284,59.347413334100104,No
215,1040.0126549624872,3.2200543747734645,0.02106285827005172,36.697918161074846,69.65495292371621,No
216,1005.6502213938631,3.334461459681983,0.018751105691743014,42.321029531594476,70.06063590705689,Sí
217,1065.7467427628283,3.388397737874527,0.014806564910387617,29.21408201624106,49.69785845092299,Sí
218,943.3832890582206,3.2395264112336126,0.022200223582354635,27.975556849476355,63.31261149745374,No
219,979.798504860977,3.4344530003176232,0.020139315314902477,40.751410607201684,52.7097981423012,No
220,1022.9559734489376,3.4493785034659963,0.018402281882720112,33.84819749274565,57.265576811243555,No
221,1034.9159847601566,3.3698337235189872,0.020573878288823993,34.586535411238174,47.24562981756509,No
222,972.6431766054668,3.186401230396025,0.02285577872239768,33.670317098396595,67.05445917053832,No
223,977.3651404435334,3.3711359756912103,0.011600629034825801,33.186993574038176,65.0556742806697,No
224,966.6711605372723,3.2461598053217364,0.01726872383022399,30.438150242131293,48.161357015348365,No
225,962.7694071075306,3.2406761045581653,0.01512907496778504,33.787266880598715,56.84830562277272,No
226,1025.9504220418128,3.3452973954010052,0.015507378245832811,30.7855661658056,44.47502215389376,No
227,998.1248153365224,3.342855812104576,0.016055483192367034,40.00608813213807,43.045209397902354,Sí
228,1064.8631589360486,3.3456038008484543,0.025492058167715173,32.234870300694396,46.85526508946346,No
229,945.3184389629504,3.365693981638983,0.021666209850022083,41.55449297995948,60.15478829859764,Sí
230,992.1401463143579,3.2943063503635557,0.014500167356615766,38.3450797772448,54.85124550050571,No
231,1036.791587268037,3.155115081713577,0.02092912269017846,29.98998212076589,60.42598173212619,Sí
232,1017.2132698788723,3.508270578229646,0.02214110216708078,29.683245210329446,54.59471058441587,No
233,945.0895142521617,3.2609079959452965,0.01820651364915946,33.89711574942412,67.80927435366542,No
234,1057.607046737812,3.228719353239505,0.013563378818332916,31.338040676318414,56.41048090915826,No
235,1004.7938381198402,3.1785147256228585,0.014556950210124195,31.303546574279018,70.94788007884827,No
236,1095.8524048293673,3.315168670068883,0.012069189904488527,39.199022037692714,55.17262168732803,No
237,993.3948359321566,3.303569948228026,0.030699687911695396,36.37210987263645,65.85166828724222,No
238,1057.9003625119094,3.2879680727760037,0.011356669002513203,41.15136746515614,59.26010949410445,No
239,982.0814039357525,3.4498380990890674,0.013728959920294758,29.640429999878286,47.64047330447621,No
240,988.1950066168824,3.3658574916061252,0.019882567493795574,25.835066608257,75.45704328702803,No
241,1024.7013689720113,3.1982313493877594,0.01086303373655875,31.34698928733119,77.5819828730123,No
242,914.8888823880148,3.507388262800332,0.014205737295963014,40.38423294419099,59.229570905656004,No
243,899.0474088767438,3.148474562935606,0.02057464713428954,31.86464204403264,57.710729709456764,No
244,966.1499760630535,3.2884251494846786,0.02101600501069791,43.183671398665666,69.36422471562277,No
245,935.0220407415542,3.2269778427802946,0.022048592220340658,32.33396407222604,59.66163707390046,No
246,887.2195471145528,3.3370479348543576,0.02357723558733458,37.92086981465807,66.9196735571899,No
247,1037.1262537095415,3.3636137454555657,0.019798356702665824,34.87063402746507,62.46915375355874,Sí
248,960.4448354732837,3.258709797115989,0.01655564613005212,25.199303326768486,61.63778686196343,No
249,982.816024869292,3.4050454691845307,0.02228698519498094,31.699721070262186,53.48807986963367,No
250,1006.95935819558,3.3199068414086024,0.026952516920379622,37.39961071770573,53.90091636313507,No
251,1025.2260346709465,3.446100388593732,0.023088202326037845,34.76410695976378,70.50888952288867,No
252,1014.1450117865535,3.392907602087717,0.015681202267763646,32.81114130456774,74.4656829356595,No
253,1010.1043620314164,3.2528749429382615,0.023070820184291848,34.15639096457239,61.60868484735354,No
254,1023.4734160997655,3.4055172804120506,0.02279604003443812,35.75289854051759,72.74365086445714,No
255,975.0138678821611,3.2354755645188695,0.013814540143830975,21.391040478275706,52.22453640645793,No
256,964.3652150999586,3.362650442527053,0.018834761411586576,32.20980623110041,65.3399161185178,No
257,884.149967603846,3.352649184701136,0.02283309724931572,30.95530745602047,57.45053434460863,No
258,1031.9154620489426,3.248296200490136,0.025805811756350237,38.45981541265621,60.23593982622452,No
259,965.7215889293001,3.1005667279819287,0.016767138926068476,38.78937514143583,57.597930134615545,No
260,1099.1754566433408,3.4477711172954333,0.012713639855287756,35.84907573742667,57.85435613889029,No
261,1036.8928364586038,3.3418838442465946,0.022542989714175052,35.566742041413974,33.85571412891256,Sí
262,1047.5042916278753,3.3020552523044957,0.018759254081290973,24.93895632626495,47.11016242886446,No
263,1035.2870063940318,3.3018736628197836,0.021198327297473372,30.456356396293234,42.383200094984346,No
264,1026.534444285369,3.3974776484054128,0.020951384443655744,33.23279977132775,55.19284358360832,No
265,1023.7994048958366,3.51852766718814,0.020742588408186595,34.45349746206579,49.36737017606719,No
266,1028.4536821424908,3.390274844167613,0.017932106498891705,34.97437948250978,42.64700745258524,No
267,1008.7483164075054,3.336755733365771,0.02453290835319073,25.258690917260015,49.76723218187934,No
268,969.1776923497098,3.328596601844388,0.015755668456927628,39.87559827754545,57.83933297180097,No
269,941.0657618159247,3.3364029175094165,0.021326509227445674,29.883323350829684,89.75907044341008,No
270,1021.1417362099555,3.1996213971208927,0.021950870782244853,23.665485737588302,58.53279723527398,No
271,1064.5764887643586,3.3585032299854785,0.019022339285132053,38.917481925872956,56.24892165441267,No
272,993.7295920850333,3.1689412501217937,0.023966245138636252,30.437735464500413,46.04478570922801,No
273,1007.5708501031298,3.3441878581222952,0.01767430732658459,38.46070597778698,49.07037608033725,No
274,934.1221900415378,3.2528382269910816,0.031484080688761115,26.281624518172926,68.67339833671332,No
275,977.3011364519715,3.3865738086777273,0.021182993406085135,32.974648314316916,74.22004073127913,Sí
276,938.5574429923569,3.3380677340851386,0.026191560682713676,30.180196199654908,50.74790621529122,No
277,942.0301640281077,3.264919889646781,0.024440259845228355,36.96419139591797,61.63128770645863,No
278,1004.9367291467984,3.1989468154239793,0.027117712942921115,30.547857190790772,85.56066996164827,No
279,997.1207247537222,3.4476192837563704,0.020440406410161437,36.96534369060923,78.90912702581879,No
280,1039.3828387744,3.291363625761891,0.02563567698111131,32.883425896762795,62.46837665276048,No
281,1038.3101531361758,3.4739827245230845,0.027279987346538737,31.712115966561075,50.43672367943642,No
282,956.3013876448605,3.176891801451472,0.0214399886944182,39.496540303391065,49.918948453135236,No
283,903.2205755368003,3.2747065778938143,0.016507172834405295,44.768123016881134,38.59824496152025,No
284,952.576646566388,3.0749315617270705,0.029148796757581398,33.17535269278397,59.80739891921209,No
285,964.4708886419501,3.375624404301581,0.020095054627985793,31.132280440174796,77.51246839340993,No
286,1027.6022045741638,3.3838180664834625,0.02039290660370692,34.30613976244755,53.01988935171643,No
287,1030.6209297087128,3.2394899566719664,0.02135169568959541,35.538769879272394,57.16054116526253,No
288,997.6715879003484,3.2345630524627964,0.016083865317189562,26.029710877227338,59.23615060241156,No
289,1037.0073348151045,3.261156993215796,0.021700674055735666,29.928629542314145,60.1281287518226,No
290,1128.1134649553348,3.276011729796191,0.021741134986836462,27.469436403804238,50.91977088083392,No
291,994.0767301468453,3.244050105625534,0.019949552968229072,29.23887154552447,58.46536496177737,No
292,988.3428602626285,3.408091817744398,0.019667066016214232,42.261429912296165,63.111079873509,No
293,957.9680632755321,3.253114987644687,0.01888903647061287,23.566649750111367,64.65927620042763,Sí
294,1015.9396953385532,3.110368002625539,0.018099407365874884,36.862873403944036,63.41346945961065,No
295,1056.8698217108456,3.274513984703723,0.0236329222610846,33.14836888970789,52.00128190083262,No
296,975.0677541903237,3.248758515837691,0.02145173294048109,36.217311812112115,59.36259029163155,No
297,980.4438138935478,3.1692193429854245,0.024656057405274746,29.15747093623782,63.12689081651165,No
298,973.921420903326,3.318909980316016,0.01739260971671599,32.69912902751567,70.43287897485638,No
299,942.4602022340366,3.107394848263173,0.025638994954614833,41.11861404647985,65.25599475707172,No
300,1006.7103237911911,3.338087509565055,0.02445719596276756,32.72803846451301,49.50974777173311,No
