ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
176,Metal,11+ años,772.8595273901025,97,ISO 8124,No
177,Madera,11+ años,938.9684424124732,28,CE,Sí
178,Tela,11+ años,915.900334195893,50,ASTM F963,No
179,Metal,6-10 años,173.3644449678727,11,ISO 8124,Sí
180,Plástico,0-2 años,351.23274531911454,100,ISO 8124,Sí
181,Madera,11+ años,239.03729705428782,6,CE,Sí
182,Metal,11+ años,400.8853617209654,69,ISO 8124,Sí
183,Madera,6-10 años,416.75463307612443,79,CE,No
184,Madera,6-10 años,752.5113651416099,62,ASTM F963,Sí
185,Madera,0-2 años,198.50892139503776,13,ASTM F963,Sí
186,Plástico,6-10 años,181.05949216500824,24,ASTM F963,Sí
187,Madera,0-2 años,993.7595602067677,71,ISO 8124,No
188,Plástico,11+ años,688.7973618294917,19,ISO 8124,Sí
189,Madera,11+ años,210.49327283150345,66,ISO 8124,Sí
190,Tela,0-2 años,680.9532894670463,16,CE,Sí
191,Plástico,0-2 años,175.59451211541017,57,ISO 8124,Sí
192,Madera,0-2 años,720.9460897305675,40,ASTM F963,Sí
193,Tela,6-10 años,230.42078135398975,6,ASTM F963,Sí
194,Madera,0-2 años,356.4776674261532,97,ISO 8124,Sí
195,Tela,0-2 años,372.5706092499642,92,ASTM F963,Sí
196,Metal,3-5 años,809.1569653278035,69,ASTM F963,Sí
197,Tela,6-10 años,543.5891499623681,28,ASTM F963,Sí
198,Tela,3-5 años,224.41947018019118,39,ISO 8124,Sí
199,Tela,3-5 años,396.3695602101846,35,ISO 8124,Sí
200,Tela,6-10 años,860.5152151874127,44,ISO 8124,Sí
201,Madera,3-5 años,891.426433497687,95,CE,Sí
202,Plástico,3-5 años,443.73240867272375,104,CE,Sí
203,Madera,0-2 años,457.80034929186473,67,CE,Sí
204,Madera,3-5 años,322.15973586780837,6,ISO 8124,Sí
205,Tela,11+ años,966.8978394591879,24,ASTM F963,Sí
206,Plástico,3-5 años,819.3915408603734,11,CE,Sí
207,Tela,3-5 años,74.62135937402707,43,ISO 8124,Sí
208,Plástico,11+ años,414.99115540421394,60,ISO 8124,No
209,Madera,3-5 años,656.6977911169266,22,ASTM F963,Sí
210,Madera,11+ años,979.2460955140524,107,CE,Sí
211,Metal,3-5 años,472.53564840138307,87,ISO 8124,Sí
212,Plástico,6-10 años,526.4088790778197,19,ASTM F963,Sí
213,Plástico,6-10 años,439.34976636243795,41,ASTM F963,Sí
214,Metal,0-2 años,212.17726201714126,117,ISO 8124,Sí
215,Plástico,0-2 años,995.2758538166363,114,CE,Sí
216,Madera,3-5 años,471.3458088988027,83,ISO 8124,Sí
217,Tela,3-5 años,712.4539288103463,105,CE,Sí
218,Madera,3-5 años,102.3407270429929,108,ISO 8124,Sí
219,Madera,6-10 años,270.84393472492076,51,ASTM F963,Sí
220,Metal,3-5 años,176.66055896226567,77,CE,Sí
221,Plástico,0-2 años,615.4448783375299,64,ASTM F963,No
222,Plástico,0-2 años,706.1504558203784,70,ISO 8124,Sí
223,Plástico,0-2 años,693.2402034014226,74,ASTM F963,Sí
224,Plástico,3-5 años,240.39009103732016,68,ASTM F963,No
225,Tela,0-2 años,104.03713655995182,55,ASTM F963,Sí
226,Tela,3-5 años,598.4803163208724,46,ASTM F963,No
227,Tela,0-2 años,164.79933039647284,106,ISO 8124,Sí
228,Tela,11+ años,537.4765770497422,42,ASTM F963,Sí
229,Plástico,11+ años,474.1639071245901,89,ISO 8124,No
230,Madera,6-10 años,300.7844275520156,88,CE,Sí
231,Madera,6-10 años,524.2364730440394,25,ASTM F963,Sí
232,Plástico,11+ años,724.6145650186967,118,CE,Sí
233,Metal,3-5 años,579.7099919434052,50,ASTM F963,Sí
234,Plástico,0-2 años,76.57700716579038,55,ASTM F963,Sí
235,Metal,3-5 años,568.2613396760992,74,ASTM F963,Sí
236,Metal,6-10 años,424.6082893650815,46,ASTM F963,Sí
237,Metal,6-10 años,545.3127857009722,13,ISO 8124,Sí
238,Plástico,0-2 años,583.3238300331174,109,ISO 8124,Sí
239,Tela,11+ años,938.7479605897078,101,ASTM F963,Sí
240,Madera,6-10 años,840.504272517314,12,CE,Sí
241,Plástico,11+ años,801.3631843431857,49,CE,Sí
242,Metal,11+ años,422.33835468811634,15,CE,No
243,Metal,3-5 años,674.6539551729566,82,ASTM F963,Sí
244,Madera,6-10 años,491.91471500264396,16,ISO 8124,Sí
245,Metal,6-10 años,90.21337885741372,83,ASTM F963,Sí
246,Metal,6-10 años,463.2241357145376,95,CE,Sí
247,Tela,3-5 años,263.0325577774717,16,ISO 8124,Sí
248,Plástico,0-2 años,948.2653249387629,100,ASTM F963,Sí
249,Metal,3-5 años,779.2211987190531,11,CE,No
250,Tela,11+ años,722.2820667920035,93,ASTM F963,Sí
251,Tela,11+ años,490.72437653368456,99,ASTM F963,Sí
252,Madera,11+ años,221.61778145356743,118,CE,No
253,Madera,0-2 años,246.78100507628022,108,ASTM F963,Sí
254,Metal,3-5 años,969.9980553280199,62,CE,Sí
255,Plástico,0-2 años,984.5835479397999,79,ISO 8124,Sí
256,Plástico,11+ años,992.5941451155871,37,CE,Sí
257,Plástico,3-5 años,422.4058157831768,24,ISO 8124,Sí
258,Tela,11+ años,321.85435371354305,41,ASTM F963,Sí
259,Metal,6-10 años,174.97203260793702,62,CE,Sí
260,Metal,11+ años,156.67044246995331,99,CE,Sí
261,Plástico,3-5 años,430.99359971829307,65,ISO 8124,Sí
262,Metal,6-10 años,619.0268108377285,28,CE,Sí
263,Madera,0-2 años,101.31060810579227,46,CE,Sí
264,Tela,11+ años,498.416407398452,82,ASTM F963,Sí
265,Madera,6-10 años,904.0926070854821,28,ASTM F963,Sí
266,Tela,11+ años,859.6791134616444,14,CE,Sí
267,Metal,0-2 años,630.5537595553611,37,ASTM F963,Sí
268,Plástico,11+ años,585.003310857597,47,CE,Sí
269,Madera,6-10 años,240.15390478359714,60,ASTM F963,Sí
270,Madera,6-10 años,463.1102350620558,92,ASTM F963,Sí
271,Metal,3-5 años,852.216234945304,109,ASTM F963,Sí
272,Plástico,3-5 años,990.6348424161359,5,CE,Sí
273,Plástico,11+ años,598.8636583193204,32,CE,No
274,Tela,6-10 años,267.47332189208316,86,ASTM F963,Sí
275,Plástico,6-10 años,281.49859309245255,116,ASTM F963,Sí
276,Tela,11+ años,801.8708999857913,37,ASTM F963,Sí
277,Metal,3-5 años,847.7106068970019,85,CE,Sí
278,Madera,6-10 años,428.6244220642467,29,CE,No
279,Plástico,11+ años,972.5824380233588,62,CE,Sí
280,Madera,11+ años,242.65999741127433,114,ISO 8124,Sí
281,Madera,0-2 años,562.8711114441213,102,CE,Sí
282,Plástico,11+ años,760.4224146414736,112,ISO 8124,Sí
283,Plástico,11+ años,867.2873285701686,27,ISO 8124,Sí
284,Tela,3-5 años,387.496153772465,73,CE,No
285,Madera,0-2 años,852.6741975786832,119,ISO 8124,Sí
286,Madera,3-5 años,804.9807732889801,97,ASTM F963,No
287,Madera,0-2 años,969.389268742596,31,ASTM F963,Sí
288,Tela,0-2 años,326.52901194985037,32,ASTM F963,Sí
289,Madera,6-10 años,163.53541980695678,118,ISO 8124,Sí
290,Tela,6-10 años,837.3324220561893,59,ASTM F963,Sí
291,Plástico,3-5 años,764.210551571562,76,ISO 8124,Sí
292,Tela,3-5 años,334.47209311954504,65,ISO 8124,Sí
293,Tela,3-5 años,987.1674304932193,118,CE,Sí
294,Metal,0-2 años,539.1824681672034,21,ASTM F963,No
295,Metal,0-2 años,488.1075823606529,36,ASTM F963,Sí
296,Tela,0-2 años,886.5170936574762,66,CE,Sí
297,Metal,6-10 años,619.4099495052272,20,ISO 8124,Sí
298,Tela,0-2 años,645.781479247376,94,CE,Sí
299,Metal,0-2 años,408.5121085205645,69,ASTM F963,Sí
300,Madera,6-10 años,454.807476704145,60,CE,Sí
301,Tela,6-10 años,548.1699585275452,104,ISO 8124,Sí
302,Madera,6-10 años,957.1907141320123,81,CE,Sí
303,Plástico,3-5 años,904.6040125845697,77,ISO 8124,Sí
304,Tela,3-5 años,538.7619697264158,63,ISO 8124,Sí
305,Plástico,6-10 años,535.7177012314241,44,CE,Sí
306,Plástico,0-2 años,297.6767116337845,56,ASTM F963,Sí
307,Tela,3-5 años,267.1435513147228,90,ASTM F963,Sí
308,Tela,3-5 años,535.9162938292291,46,ISO 8124,No
309,Metal,6-10 años,425.48333591162304,101,CE,Sí
310,Tela,3-5 años,832.7076558987756,109,ASTM F963,Sí
311,Metal,3-5 años,921.0779516715011,84,ISO 8124,Sí
312,Madera,11+ años,857.2262327222613,87,ASTM F963,Sí
313,Madera,6-10 años,529.0403273768036,58,ISO 8124,Sí
314,Madera,11+ años,760.7412049984175,57,CE,No
315,Tela,11+ años,996.2454731562239,36,CE,Sí
316,Plástico,11+ años,400.82424471594436,34,ISO 8124,Sí
317,Tela,0-2 años,886.0227436969492,51,ISO 8124,Sí
318,Metal,3-5 años,344.9422705663903,81,ISO 8124,Sí
319,Madera,0-2 años,949.4467397835001,92,CE,Sí
320,Plástico,0-2 años,483.8762758163722,29,ISO 8124,Sí
321,Plástico,6-10 años,936.5695234048962,49,ASTM F963,Sí
322,Madera,11+ años,549.0279190459638,43,ASTM F963,Sí
323,Madera,3-5 años,803.5826869306013,100,CE,Sí
324,Plástico,0-2 años,82.47716241636797,57,CE,Sí
325,Metal,3-5 años,714.9198093607405,106,ISO 8124,Sí
326,Tela,6-10 años,582.049594315486,109,CE,Sí
327,Madera,0-2 años,227.1948328040298,102,ISO 8124,Sí
328,Metal,6-10 años,730.2816752679856,108,ISO 8124,Sí
329,Tela,0-2 años,480.12814917989255,45,ASTM F963,Sí
330,Tela,6-10 años,825.411559127862,77,ASTM F963,Sí
331,Metal,6-10 años,556.4229017301417,50,ISO 8124,Sí
332,Madera,3-5 años,549.0304158970207,80,CE,Sí
333,Metal,11+ años,640.7765858693814,13,ASTM F963,Sí
334,Plástico,6-10 años,543.2929116712864,67,ISO 8124,Sí
335,Madera,6-10 años,800.7412491017847,76,ISO 8124,Sí
336,Plástico,11+ años,381.2855160455561,43,ISO 8124,Sí
337,Tela,6-10 años,530.0799669666972,11,ASTM F963,Sí
338,Tela,0-2 años,780.6295647673323,5,ISO 8124,Sí
339,Plástico,6-10 años,440.69005288685986,47,ASTM F963,Sí
340,Metal,3-5 años,254.89497941222032,115,ASTM F963,Sí
341,Madera,6-10 años,895.9629817430808,68,ISO 8124,Sí
342,Tela,3-5 años,236.1366654913686,37,ISO 8124,Sí
343,Tela,0-2 años,720.9378445116441,43,CE,Sí
344,Tela,6-10 años,853.0264438688537,22,ISO 8124,No
345,Metal,11+ años,258.5259034504882,81,ASTM F963,Sí
346,Plástico,3-5 años,218.4239382250582,116,ASTM F963,Sí
347,Plástico,3-5 años,589.9991399696083,66,CE,Sí
348,Tela,3-5 años,383.5173995870631,64,CE,Sí
349,Tela,11+ años,856.3630732761357,15,ISO 8124,Sí
350,Metal,3-5 años,590.9948521923544,83,ISO 8124,Sí
351,Plástico,6-10 años,830.5321787388675,107,ASTM F963,Sí
352,Madera,11+ años,172.38448641299698,96,ISO 8124,Sí
353,Madera,3-5 años,231.36164072332394,95,ISO 8124,Sí
354,Metal,0-2 años,889.6316614656865,45,CE,Sí
355,Plástico,3-5 años,859.0936584165627,91,CE,No
356,Metal,6-10 años,452.439925914881,59,ISO 8124,Sí
357,Plástico,3-5 años,352.1664104519546,98,CE,Sí
358,Madera,0-2 años,851.7185624318079,114,ASTM F963,Sí
359,Plástico,3-5 años,401.1377505754449,48,ASTM F963,Sí
360,Metal,11+ años,808.2334149447756,64,ISO 8124,Sí
361,Metal,11+ años,199.72007230959662,5,ISO 8124,Sí
362,Metal,6-10 años,189.25841785247601,19,CE,Sí
363,Plástico,0-2 años,156.9705688497453,109,CE,Sí
364,Madera,11+ años,121.73357911170787,20,CE,Sí
365,Tela,6-10 años,102.15813679373898,71,ASTM F963,Sí
366,Tela,3-5 años,749.0970659239132,24,ASTM F963,Sí
367,Plástico,11+ años,88.63215050870907,104,CE,Sí
368,Metal,3-5 años,688.6980860254585,114,CE,Sí
369,Plástico,3-5 años,964.2102646087031,27,ISO 8124,Sí
370,Tela,11+ años,690.4264182705057,115,CE,Sí
371,Madera,11+ años,389.20264126076864,20,ISO 8124,Sí
372,Madera,11+ años,105.46413385811633,67,ASTM F963,Sí
373,Plástico,11+ años,840.2739276208662,91,CE,Sí
374,Metal,11+ años,745.1425452471234,106,ASTM F963,Sí
375,Madera,11+ años,690.4204316503959,59,CE,No
376,Tela,3-5 años,95.65848958831458,52,ASTM F963,No
377,Madera,3-5 años,461.3166215409274,86,ASTM F963,Sí
378,Plástico,11+ años,150.4486289467635,60,ISO 8124,Sí
379,Plástico,6-10 años,225.26810057730367,20,ISO 8124,Sí
380,Tela,11+ años,775.6782690961826,36,CE,Sí
381,Madera,11+ años,968.7006007694168,60,ISO 8124,Sí
382,Madera,6-10 años,871.5868791632828,32,ISO 8124,Sí
383,Tela,0-2 años,718.0604456412822,86,ISO 8124,Sí
384,Plástico,3-5 años,601.7284033074334,19,ISO 8124,Sí
385,Tela,3-5 años,574.0464400380076,50,ASTM F963,Sí
386,Madera,6-10 años,171.76641961553187,57,CE,No
387,Madera,6-10 años,930.5091567836286,86,CE,Sí
388,Plástico,3-5 años,793.1762253317904,84,ISO 8124,Sí
389,Metal,6-10 años,167.32644318167598,43,ASTM F963,Sí
390,Plástico,3-5 años,102.28376263772957,8,ASTM F963,Sí
391,Madera,6-10 años,70.84723120554042,86,ASTM F963,Sí
392,Tela,6-10 años,824.6567441956452,61,ASTM F963,Sí
393,Tela,11+ años,499.69898533333736,65,ISO 8124,No
394,Metal,11+ años,996.3062125297287,40,CE,Sí
395,Metal,3-5 años,325.77287444280927,14,CE,Sí
396,Tela,6-10 años,670.1393552306635,43,ISO 8124,Sí
397,Tela,6-10 años,625.0256869817598,118,CE,Sí
398,Metal,11+ años,845.1232354594673,75,ISO 8124,Sí
399,Metal,6-10 años,192.99816029445188,47,CE,Sí
400,Plástico,0-2 años,315.61527933161835,38,ISO 8124,Sí
401,Madera,6-10 años,117.89027242227614,78,ISO 8124,Sí
402,Metal,3-5 años,481.73621812755545,83,CE,Sí
403,Plástico,11+ años,731.1148139199302,98,ISO 8124,Sí
404,Metal,3-5 años,925.5892042197398,88,CE,Sí
405,Tela,6-10 años,987.1907389598217,14,CE,Sí
406,Madera,11+ años,97.44619113442644,32,ASTM F963,Sí
407,Tela,0-2 años,891.3942257992139,20,ASTM F963,Sí
408,Plástico,6-10 años,102.45286818107348,110,ISO 8124,No
409,Plástico,6-10 años,177.4643541502175,103,ISO 8124,Sí
410,Metal,11+ años,202.68683016279658,100,CE,No
411,Metal,11+ años,907.1373201171165,60,ISO 8124,Sí
412,Metal,3-5 años,203.30788359209117,43,ASTM F963,Sí
413,Metal,6-10 años,278.8138404343496,7,ISO 8124,Sí
414,Plástico,3-5 años,372.97012140680613,66,CE,Sí
415,Plástico,3-5 años,972.9289277770158,85,ISO 8124,Sí
416,Plástico,3-5 años,182.9380438347872,53,ISO 8124,Sí
417,Plástico,6-10 años,788.3261961734163,115,ASTM F963,Sí
418,Plástico,3-5 años,211.1607427177133,71,ASTM F963,Sí
419,Tela,11+ años,469.8609292621576,38,ISO 8124,Sí
420,Metal,3-5 años,106.09133541569165,107,ASTM F963,Sí
421,Metal,0-2 años,126.46771097727043,30,ASTM F963,No
422,Plástico,3-5 años,703.2445874105788,106,CE,Sí
423,Tela,6-10 años,455.45381808933735,45,ISO 8124,Sí
424,Plástico,3-5 años,789.5454775596112,74,ASTM F963,Sí
425,Plástico,6-10 años,53.583121055300566,90,CE,No
426,Tela,11+ años,353.1930901653372,99,CE,Sí
427,Madera,11+ años,363.2845159204378,54,ASTM F963,Sí
428,Metal,0-2 años,436.1983502505244,83,CE,Sí
429,Plástico,0-2 años,711.7463821989998,76,ASTM F963,Sí
430,Plástico,6-10 años,458.39296387717974,42,ISO 8124,Sí
431,Tela,3-5 años,457.6095142776782,70,ISO 8124,Sí
432,Tela,3-5 años,311.8542866542799,91,ISO 8124,Sí
433,Madera,11+ años,193.2785604214868,59,ASTM F963,Sí
434,Plástico,6-10 años,200.97823343590153,90,CE,Sí
435,Tela,6-10 años,758.8572147563129,74,ISO 8124,Sí
436,Plástico,6-10 años,893.7707743052237,13,ASTM F963,Sí
437,Tela,3-5 años,648.4519582662892,26,CE,Sí
438,Madera,3-5 años,450.9924712606984,108,CE,Sí
439,Metal,0-2 años,483.37765675683517,94,ISO 8124,No
440,Madera,11+ años,801.2656785203789,89,ASTM F963,Sí
441,Metal,3-5 años,988.4282689392886,53,CE,Sí
